trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negatives Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,SPI,Banken,Finanzen,Gesundheit,Lebensmittel,Versicherungen,date
5.0,0.7449,0.7761574369932945,-0.8756,0.9837,-0.8756,0.8214250000000001,0.9655,0.9837,0.8643000000000001,15.924411764705884,63.32220588235294,967.2876470588235,3.458117647058824,3963.35,0.27666666666666667,-0.30905782518624303,-0.08903967046939298,-0.09810961755293279,-0.0857737468228259,-0.4119056685635947,0.25,-7.7164647824136345,10.0,0.0,0.5462454016079017,-0.8807,0.743,-0.84355,0.5195,,,,-1.6691957511380862,16965.38,112.58,98.32,96.88,107.02,121.13,2025-05-27 00:00:00+02:00
12.0,0.9556,0.23691423121996166,0.1877,0.9911,,0.9092545454545454,0.6869666666666667,,0.9459,15.226764705882355,82.61279411764706,966.5341176470587,4.746352941176471,1907.34,380.62333333333333,-0.25661036499193823,-0.027266347594145923,-0.03560683867283032,-0.04498403046108157,-0.19283771798004334,0.25,-7.826932425862909,19.0,-0.1027,0.5781677448367304,-0.9559,0.658,-0.7579,0.35535,-0.7887500000000001,0.304,0.304,0.5401234567901314,16791.69,111.98,97.45,96.09,105.71,119.62,2025-05-28 00:00:00+02:00
17.0,0.395575,0.5857542019445421,-0.9503,0.9595,-0.4143,0.6452607142857143,-0.013416666666666632,0.1396666666666667,-0.1931,22.296764705882353,49.09441176470588,967.4649999999999,2.6223529411764708,8403.01,0.0,0.20533913126781211,0.17514110942156158,0.16847942674096394,0.16103187719969103,0.1475520465866076,0.25,-0.6732263076126288,30.0,-0.26820000000000005,0.5209396565246324,-0.9442,0.7506,-0.7443500000000001,0.5225,0.7506,-0.8481,-0.9153,4.804138950480419,16850.29,111.71,97.68,97.49,106.08,119.91,2025-05-30 00:00:00+02:00
21.0,0.2481,0.5233171724068174,-0.9752,0.9855,-0.7527666666666667,0.646705,0.2481,-0.09544999999999998,0.04315000000000002,18.06,86.63779411764706,963.0930882352941,3.7602352941176473,3037.3,339.46333333333337,0.7995508925406236,-0.07106838721913089,-0.07660140729892628,-0.06783953888016558,0.7545991327500445,0.25,-3.1803962460896784,47.0,-0.4393,0.5461969250499913,-0.9648,0.872,-0.7414000000000001,0.53155,-0.33225,0.4083,0.43683,0.28208744710860323,16814.76,112.23,97.15,97.67,105.32,120.26,2025-06-02 00:00:00+02:00
12.0,0.4255,0.8365888633539648,-0.983,0.9837,-0.8070599999999999,0.7700857142857143,0.14205,-0.7699,-0.06594999999999998,20.009411764705884,72.64382352941176,960.7480882352942,3.6310588235294117,5380.72,29.143333333333334,-0.27540936736926147,-0.05648781509602907,-0.06102063856090467,-0.06884642559932264,-0.11290785215750665,0.25,-1.1308562197092087,24.0,-0.6705,0.6033840988180926,-0.9771,0.8225,-0.7579,0.6369,,,0.8225,0.5625879043600568,16858.62,111.76,100.32,97.63,105.12,119.51,2025-06-03 00:00:00+02:00
9.0,-0.1098,0.681013113146713,-0.829,0.9449,-0.6259,0.8978999999999999,,,0.175025,18.415441176470587,78.55279411764707,957.8923529411765,3.8357647058823527,3829.14,118.09333333333333,-0.38467522822508426,-0.30113258764880024,-0.30437286281659315,-0.31725018695984986,-0.41592608402744036,0.25,-3.6492374727668753,9.0,0.0,0.6814678073834449,-0.9118,0.8658,-0.85105,0.6124,,,0.6124,4.125874125874129,16942.58,111.19,98.91,98.47,105.49,119.92,2025-06-04 00:00:00+02:00
9.0,0.0,0.7263028898316306,-0.9081,0.9879,-0.6937333333333333,0.83135,0.8011999999999999,0.03989999999999999,0.03989999999999999,17.75176470588235,78.90764705882353,960.4532352941177,3.9614117647058826,3313.27,57.446666666666665,0.10799903760108087,0.10180061211688685,0.09967896748712679,0.09531486304432679,0.20535755339110562,0.25,-0.45223289994348326,17.0,-0.2263,0.4498854346811367,-0.8807,0.5574,-0.7351,0.4487,,,,9.200805910006714,16977.65,111.42,98.58,99.07,105.37,119.84,2025-06-05 00:00:00+02:00
12.0,0.36529999999999996,0.681535445786671,-0.8017,0.9878,-0.5556,0.7634142857142857,0.16678333333333337,-0.21544999999999997,0.18735000000000002,20.483088235294115,67.36411764705883,961.1582352941177,5.587058823529412,5000.2,124.14,-0.14419990091125712,-0.20799693731999858,-0.2089126454192347,-0.21496979233924796,-0.19003517726684516,0.25,4.940374787052826,4.0,-0.549,0.5199684477606951,-0.8316,0.2732,-0.802,0.2732,,,,0.4305043050430557,17042.71,111.91,100.98,99.58,105.01,120.26,2025-06-06 00:00:00+02:00
23.0,0.224,0.6332468549366833,-0.9326,0.9924,-0.69055,0.728925,0.93065,-0.5468,0.5339,20.88705882352941,53.74955882352941,964.7570588235294,3.285176470588236,7223.22,0.0,0.08774232998853826,0.0820924871455686,0.08320193902409123,0.07316461998621016,0.057446915300451984,0.25,2.3255813953488413,48.0,-0.5104500000000001,0.5340871633033806,-0.9652,0.9657,-0.7835000000000001,0.42225,0.17,,0.5859,-0.6505026611472453,17040.1,110.77,97.73,100.16,104.46,118.69,2025-06-10 00:00:00+02:00
16.0,0.79645,0.5543517185265446,-0.9062,0.9753,-0.65985,0.7759615384615385,,0.8944000000000001,0.89725,22.681470588235292,49.00911764705882,963.9879411764705,4.008,8129.04,0.0,-0.13248748915194453,-0.32835553496425307,-0.3264272581074201,-0.31887373176147094,-0.11654387973939473,0.25,-1.2237762237762295,13.0,-0.6124,0.6051090684691395,-0.9217,0.8271,-0.74285,0.7769999999999999,-0.4215,,,3.4523809523809623,17004.99,110.7,98.35,99.96,103.56,118.4,2025-06-11 00:00:00+02:00
14.0,0.7486999999999999,0.7617618291799638,-0.9422,0.9935,-0.7114,0.89595,0.15224999999999997,-0.6663,-0.10090000000000003,24.700784313725492,48.864264705882356,962.6844117647059,3.487058823529412,8196.34,0.0,0.816980745589091,-0.08196082004333638,-0.07924953718075889,-0.09239014296995585,0.9074394406880071,0.25,1.828908554572295,12.0,-0.7557,0.7312869520837075,-0.9201,0.9839,-0.836,0.6369,,,,9.551208285385492,17006.95,110.43,97.3,100.62,103.99,116.2,2025-06-12 00:00:00+02:00
6.0,0.3451,0.7904156537333169,-0.8622,0.8782,-0.8524,0.602925,-0.8426,,0.3451,27.3975,48.48308823529412,964.8824999999999,4.176705882352941,8055.71,0.0,0.28429970563357276,0.3836619928288876,0.3871854130430563,0.38249957092439946,0.2387634928617821,0.25,4.403244495944358,10.0,-0.836,0.5529828653162169,-0.9963,0.6597,-0.86225,0.6597,,,,3.3613445378151363,16769.11,109.88,95.41,99.36,102.73,115.33,2025-06-13 00:00:00+02:00
10.0,0.58575,0.7090204757269003,-0.9197,0.9733,-0.7111,0.6675666666666666,0.779525,0.6335500000000001,0.23540000000000005,19.831911764705882,61.406323529411765,970.9061764705882,5.089411764705882,7643.61,0.0,0.05367208019813052,-0.37122015382722306,-0.36702352211560596,-0.38087930883154986,0.08472265493049136,0.25,15.53829078801332,35.0,-0.6651,0.561003015688072,-0.9844,0.8816,-0.6908,0.6124,-0.2658,,0.0,0.3556910569105787,16710.25,109.98,95.24,98.01,101.38,115.44,2025-06-16 00:00:00+02:00
15.0,0.2781,0.681812041408425,-0.8561,0.9403,-0.7683,0.62665,-0.2602,,-0.21725,22.215147058823533,50.2139705882353,968.6001470588235,5.361882352941176,8519.4,0.0,-0.026064248289436875,0.14958494713832593,0.15430758618775187,0.13413053348079185,-0.094185668901281,0.25,-8.213256484149856,9.0,-0.7964,0.3856833516990042,-0.9524,0.1027,-0.8271,,,,,-1.1645569620253204,16606.67,109.94,94.47,97.33,101.21,114.71,2025-06-17 00:00:00+02:00
9.0,0.8743,0.4574547904195318,0.0,0.9823,,0.9122166666666667,0.5976333333333333,,,23.956470588235295,46.557794117647056,967.7104411764706,3.0,8168.69,0.0,-0.5257750637472691,-0.11285355511493345,-0.10754042725951152,-0.11309977480995492,-0.5591794823268326,0.25,13.02982731554161,11.0,0.4019,0.6737175607302838,-0.9153,0.802,-0.6858,0.7269,,0.7579,0.7493000000000001,-3.995901639344257,16561.03,110.0,92.95,96.87,101.85,114.4,2025-06-18 00:00:00+02:00
13.0,0.0,0.7327961853276593,-0.9517,0.9792,-0.7467999999999999,0.8257666666666666,-0.19626,-0.9517,-0.91655,25.51014705882353,47.428676470588236,967.1273529411765,4.82964705882353,8426.75,0.0,0.14213202016175597,0.32925801334866556,0.334979753424669,0.320776717724347,0.13173898347460522,0.25,-6.759259259259265,8.0,-0.1379,0.635514126514903,-0.9595,0.7906,-0.7115,0.4939,,,,-6.563500533617928,16449.32,110.07,91.4,97.04,100.93,114.1,2025-06-19 00:00:00+02:00
18.0,0.6842,0.5785779340345032,-0.5942,0.9779,-0.4447,0.8337454545454546,-0.017959999999999986,0.4162,0.8929,24.85970588235294,50.09205882352941,966.635294117647,5.4141176470588235,8375.38,0.0,-0.03712089858943779,-0.38721536033582415,-0.38118085845243455,-0.380264152895482,0.014594070015494509,0.0,10.07944389275075,13.0,-0.5106,0.4928098452646249,-0.9001,0.4215,-0.7906,0.296,,,,-3.540833809251853,16447.82,110.47,91.85,96.93,99.88,115.12,2025-06-20 00:00:00+02:00
30.0,0.8118,0.6609067861657951,-0.9766,0.9968,-0.7092333333333334,0.8504428571428572,0.8118,,0.9346,25.70794117647059,56.84470588235294,961.7302941176471,4.471764705882353,6182.35,53.306666666666665,-0.1632517249404719,0.09834122095215836,0.10467544007728424,0.09380362527675601,-0.2552464946027344,0.0,-6.991429860171405,33.0,-0.6908,0.6677284663271363,-0.9853,0.8779,-0.8565499999999999,0.6705,,,0.71975,-0.8880994671403242,16422.6,110.56,91.88,96.99,99.71,114.4,2025-06-23 00:00:00+02:00
25.0,0.7484,0.6558235968866424,-0.9879,0.9942,-0.8648,0.78723125,0.18839999999999998,-0.9252,0.33626666666666666,25.214264705882353,49.75264705882353,962.9310294117647,3.904235294117647,8433.5,0.0,0.6557205827792512,-0.1468760607513553,-0.14032038240852085,-0.15288715905558137,0.8201697802350916,0.0,-3.8312318137730506,12.0,-0.7169,0.5161987369808319,-0.9891,0.5994,-0.7506,0.4247,,,,0.4181600955794451,16572.46,110.95,94.08,97.49,99.99,114.75,2025-06-24 00:00:00+02:00
20.0,-0.53265,0.6329256137385465,-0.9697,0.9514,-0.7104692307692309,0.58558,,,0.9371,27.80470588235294,42.54985294117647,961.394705882353,2.9689411764705884,8201.23,0.0,0.6406123757105808,0.5853121687171337,0.5920412928769325,0.592216584276839,0.7258013650558004,0.0,-11.8507312153303,13.0,-0.6705,0.49248734397379085,-0.9169,0.4215,-0.78405,0.41169999999999995,,,,-0.9518143961927406,16443.08,110.48,94.37,96.99,97.58,114.97,2025-06-25 00:00:00+02:00
13.0,0.0,0.7163643342315238,-0.967,0.9538,-0.7757999999999999,0.5763666666666666,0.5069,,-0.6287,22.42985294117647,73.92647058823529,964.2008823529412,4.785882352941177,4154.79,45.28333333333333,0.7227873750553115,-0.29238982052633977,-0.2856596234708464,-0.2967068031206055,0.7299983167347923,0.0,-4.11899313501144,12.0,-0.6987,0.3867698543414064,-0.8807,0.1027,-0.78685,,,,,-6.726726726726728,16462.13,110.75,96.0,97.7,97.01,114.54,2025-06-26 00:00:00+02:00
10.0,0.8493999999999999,0.7242031265083331,-0.996,0.9802,-0.8016,0.8614285714285714,0.24438,0.1865,-0.6072,24.505441176470587,58.940735294117644,969.5136764705882,3.746823529411765,6490.07,0.0,0.14051979229683376,0.28153715517240663,0.28824430769145426,0.28294808420015194,0.12854446504531047,0.0,-1.0143198090692196,9.0,-0.6705,0.629027385687177,-0.9349,0.9459,-0.84175,0.9459,-0.6705,-0.6705,0.1377,-2.0605280103026424,16607.38,110.98,97.3,97.92,97.42,115.03,2025-06-27 00:00:00+02:00
44.0,0.38775,0.5951387028808215,-0.996,0.9961,-0.7356666666666666,0.68038,-0.008174999999999988,0.3091,0.23905,27.82294117647059,51.11926470588236,963.3810294117646,4.156941176470589,6816.58,0.0,0.04128184937881585,-0.05802860191513881,-0.05139357018922874,-0.04755378998297921,0.07709666104098734,0.0,-1.6274864376130127,30.0,-0.70885,0.5309641013894307,-0.9633,0.6908,-0.8176,0.51755,0.3871,0.2023,0.6908,-2.103879026955946,16534.67,111.19,97.63,97.34,96.9,114.96,2025-06-30 00:00:00+02:00
13.0,0.7495,0.5058579879515188,-0.6467,0.9958,-0.6467,0.8389000000000001,0.4242666666666666,0.7288250000000001,0.995,28.41720588235294,51.60955882352941,963.0054411764706,4.163294117647059,7473.93,0.0,1.0005397904051083,0.34130187547640745,0.34784191510237594,0.34783561927733686,1.0455150859928208,0.0,2.5122549019607865,12.0,-0.73085,0.37836684419737254,-0.9246,0.0,-0.802,,,,,-2.081934184016121,16573.8,111.37,96.95,98.32,97.36,114.94,2025-07-01 00:00:00+02:00
19.0,0.8788,0.46969609037114796,-0.2732,0.9938,-0.2732,0.8732076923076922,0.627,0.8975,0.9000333333333334,29.203676470588235,44.491617647058824,961.6913235294118,3.694588235294118,8352.53,0.0,-0.3139853929760128,-0.1161781823257213,-0.11048416797941885,-0.10776061354190736,-0.40996781455178155,0.0,0.5977286312014218,12.0,-0.38155,0.5463909829855162,-0.891,0.6249,-0.7506,0.5267,,,,-1.0288065843621408,16625.34,111.57,99.13,98.47,97.31,113.48,2025-07-02 00:00:00+02:00
14.0,0.5132,0.6943861080752639,-0.9523,0.9712,-0.7499750000000001,0.7306874999999999,0.16242857142857142,0.64365,,26.12029411764706,56.70220588235294,967.4760294117647,4.759764705882353,6713.41,0.0,-0.012346264445739497,-0.13792652242664571,-0.13246829993097675,-0.14831633946041922,0.06193330000672237,0.0,-1.128936423054061,12.0,0.0,0.6193527699432397,-0.7003,0.891,-0.6908,0.7792,,0.891,0.891,-0.6237006237006182,16617.16,111.87,99.8,97.41,97.72,115.48,2025-07-03 00:00:00+02:00
20.0,0.9201,0.2820480905243307,0.0,0.9929,,0.808978947368421,0.81955,,0.9617,23.724999999999998,65.09661764705882,968.8636764705882,2.863058823529412,4719.47,27.42666666666667,-0.1310859540997189,0.002948632020971509,0.00834352829264251,0.01812231857385438,-0.20403797045620564,0.0,-1.562500000000011,5.0,-0.6597,0.06488303322132838,-0.7717,-0.6249,-0.6597,,-0.7351,,,0.1394700139470073,16605.15,111.93,98.59,98.31,97.39,115.23,2025-07-04 00:00:00+02:00
12.0,0.8648,0.2814787534321839,-0.1697,0.9876,,0.84238,0.9764,0.5501750000000001,0.9032,15.683529411764706,86.93926470588235,954.5164705882353,4.879764705882353,2340.11,427.43333333333334,-0.3440593436196626,-0.06373908150366647,-0.0585554040408609,-0.04342890995709947,-0.4926826404445861,0.0,6.715506715506714,46.0,-0.6651,0.48056033804299747,-0.9531,0.9371,-0.6908,0.5594,-0.9349,-0.6705,-0.4767,0.0,16603.97,112.3,99.56,97.7,96.65,116.01,2025-07-07 00:00:00+02:00
3.0,-0.8176,0.5076093511090328,-0.93,0.0,-0.8738,,,-0.8738,-0.8738,13.583235294117646,80.46661764705881,961.3886764705883,4.244470588235295,4070.25,232.72,0.08007425969616122,-0.13238129833598178,-0.12734037218952166,-0.12559894580895792,0.08335832583712399,0.0,1.7734553775743622,9.0,-0.765,0.40876115581106776,-0.9153,0.1779,-0.836,,,,,-0.3481894150417775,16637.16,112.93,100.95,97.86,96.61,115.54,2025-07-08 00:00:00+02:00
17.0,0.4968,0.5937998441617096,-0.7431,0.9872,-0.5899666666666666,0.7505636363636363,0.60645,0.05896666666666669,0.49643333333333334,17.808235294117647,53.84073529411765,966.645588235294,2.824588235294118,5897.69,0.0,0.12587057766315635,0.32469579897460576,0.32967962751995206,0.3311767823150902,-0.005407397948897774,0.0,-5.508712759977518,13.0,-0.7579,0.5698983113296706,-0.9413,0.8074,-0.8126,0.6144499999999999,-0.8126,0.21075,,-0.5590496156533842,16679.99,113.84,102.0,98.21,96.02,116.81,2025-07-09 00:00:00+02:00
12.0,0.90005,0.5353149581972252,-0.6039,0.9957,-0.6039,0.8672888888888889,0.7652,-0.1101,-0.6039,20.106617647058822,48.47044117647059,965.9005882352942,3.9875294117647058,7958.26,0.0,0.08845767427383411,0.011469804610708678,0.01629355797925225,0.0201998813942339,0.13214514742483363,0.0,-5.1754907792980305,11.0,-0.7096,0.7328728171939646,-0.9442,0.6808,-0.7657499999999999,0.6124,0.6249,0.6249,0.6401,2.951510892480669,16851.98,113.91,103.54,99.75,95.64,116.49,2025-07-10 00:00:00+02:00
8.0,0.6146,0.5763545163971812,-0.4003,0.9839,-0.35924999999999996,0.8036999999999999,,,,22.120588235294118,47.5414705882353,962.0941176470589,2.949882352941177,6557.15,0.0,-0.35897043453690936,0.10042963357457246,0.10522265945223097,0.12452397676558924,-0.3078210777093249,0.0,-1.0037641154328703,6.0,-0.7665,0.4197963923141789,-0.9413,0.128,-0.8625,,,,,13.515358361774755,16628.85,113.95,102.44,97.47,94.82,116.22,2025-07-11 00:00:00+02:00
12.0,0.72325,0.41545091082986907,-0.8346,0.9175,-0.775,0.72325,0.3138,0.31095,,21.078970588235297,77.00897058823529,965.313088235294,4.4632941176470595,4277.93,245.26,-0.0025015076239753853,0.025156294644124166,0.029847326165288735,0.02086216288847975,0.017599441689020168,0.0,3.9290240811153287,30.0,-0.24805,0.5634386147322782,-0.9022,0.8934,-0.7525999999999999,0.6249,,0.6249,,7.215874924834642,16629.11,114.75,102.57,97.64,95.14,116.42,2025-07-14 00:00:00+02:00
16.0,0.3715,0.6881076939694832,-0.9221,0.9899,-0.698225,0.7218818181818182,0.010249999999999981,0.3310666666666667,0.9540500000000001,21.48955882352941,71.49794117647059,965.3432352941176,3.458823529411765,4266.22,222.03666666666666,0.22528305626483558,0.09071537706002442,0.09542102901689553,0.1043671583654815,0.14280403428295063,0.0,4.878048780487809,10.0,-0.65415,0.5983077558135668,-0.936,0.8857,-0.6651,0.6438,,0.8857,0.6438,4.655075715086943,16598.86,114.58,102.61,97.13,94.49,115.75,2025-07-15 00:00:00+02:00
8.0,0.623,0.8383340860429264,-0.9644,0.9828,-0.9644,0.8228200000000001,-0.15535000000000002,0.3612,,20.660441176470588,56.932205882352946,963.3577941176471,5.474823529411765,3515.71,44.88666666666667,-0.6291217551990802,-0.1520832240333836,-0.14743926537574836,-0.12429919110349408,-0.7071526077990775,0.0,1.0465116279069653,16.0,-0.00645,0.5148277303703962,-0.9578,0.6249,-0.7579,0.5911500000000001,-0.6705,,-0.0129,2.143622722400851,16604.47,114.2,103.34,96.99,94.77,116.93,2025-07-16 00:00:00+02:00
15.0,0.0,0.4781316278220982,-0.7317,0.9911,-0.7317,0.79582,0.28496666666666665,,,20.34058823529412,59.559264705882356,963.6386764705883,3.1418823529411766,7106.18,0.0,-0.2626817708892837,-0.07365304736149936,-0.06901165761892258,-0.06180003891135266,-0.28874295982399545,0.0,-1.2658227848101222,7.0,-0.836,0.5234050907735032,-0.936,0.4939,-0.8509,0.4939,,,,6.505771248688363,16703.15,114.7,104.65,96.56,94.96,117.17,2025-07-17 00:00:00+02:00
15.0,0.0,0.6069724313187151,-0.974,0.8283,-0.6912666666666666,0.70715,,-0.974,,23.1775,51.27823529411765,959.882794117647,3.1574117647058824,7752.88,0.0,0.15816541865389944,-0.16241490003962022,-0.15773336400546345,-0.16538469003436473,0.14687561215698253,0.0,-3.7296037296037365,16.0,-0.6705,0.4512296828297831,-0.8979,0.6124,-0.7637499999999999,0.6124,,,0.6124,1.0837438423645374,16746.73,115.15,105.06,96.64,96.1,118.0,2025-07-18 00:00:00+02:00
50.0,0.4812,0.6592212367969631,-0.9769,0.9946,-0.7827500000000001,0.7382625,0.7397,0.5736749999999999,0.15,19.308823529411764,77.6225,955.294411764706,4.401882352941176,4244.64,71.74666666666667,0.1968789992212283,0.16901136185676346,0.173714169929573,0.18755116774589187,0.20337731236055312,0.0,-0.6658595641646503,29.0,-0.48324999999999996,0.5387888479419991,-0.9022,0.8834,-0.6597,0.638575,,,0.8834,-1.7543859649122862,16701.99,116.03,105.88,95.79,95.37,118.71,2025-07-21 00:00:00+02:00
22.0,0.1357,0.641120582630024,-0.9241,0.9948,-0.7992,0.7829454545454545,-0.9241,0.9863500000000001,0.43459999999999993,20.15044117647059,63.71941176470588,960.9611764705883,4.861411764705883,5510.57,48.336666666666666,0.39748581133027816,-0.09151773041977673,-0.08676813441313991,-0.08264273203811845,0.3798850741895121,0.0,1.4625228519195455,8.0,-0.3712,0.5524671701623027,-0.8689,0.5267,-0.714,0.46429999999999993,-0.7184,0.46429999999999993,0.46429999999999993,0.9424603174603252,16618.57,115.67,105.56,95.59,95.11,117.87,2025-07-22 00:00:00+02:00
9.0,0.5053,0.6577463678686827,-0.8317,0.9821,-0.67735,0.79742,,0.17765999999999998,0.21941666666666668,21.513676470588237,55.62073529411765,959.6192647058824,3.1821176470588237,6242.08,0.03333333333333333,0.3960226668918043,0.25574390824274484,0.2605888924016808,0.27091067474627195,0.5462520177983876,0.0,-0.9009009009008917,12.0,-0.555,0.4491684114206851,-0.8934,0.4939,-0.7487999999999999,0.4939,-0.0772,,,4.176904176904173,16831.13,115.02,107.24,97.52,95.38,119.1,2025-07-23 00:00:00+02:00
10.0,0.6416999999999999,0.5908054172060374,-0.6808,0.9877,-0.44055,0.8164571428571429,-0.6808,,0.5910333333333333,17.901764705882353,83.25882352941177,960.0241176470588,3.079764705882353,2926.57,194.16,-0.26857504788073694,-0.38768766518567643,-0.38279981504587557,-0.3733535370119445,-0.18488690811944153,0.0,-6.848484848484848,7.0,-0.7783,0.5335724688585511,-0.9169,0.5994,-0.8169,0.5994,-0.8625,,,6.509433962264155,16825.84,114.69,108.46,98.77,91.46,119.03,2025-07-24 00:00:00+02:00
9.0,0.9662,0.09494220756743425,0.7027,0.9952,,0.9343444444444445,0.9843999999999999,0.9792,,18.236323529411763,78.62558823529412,961.5963235294118,3.2089411764705886,4816.91,165.32666666666665,-0.0991590590890934,-0.14728770597591812,-0.14225118273932802,-0.14527149481952106,-0.28463196831075566,0.0,0.13012361743658385,19.0,-0.1531,0.4285554925956709,-0.875,0.7906,-0.6124,0.7906,0.0516,0.7906,0.7906,-0.04428697962799433,16711.9,114.75,107.97,97.61,90.3,118.74,2025-07-25 00:00:00+02:00
19.0,0.6476500000000001,0.7284647572120425,-0.9685,0.9858,-0.5984,0.7513,,0.6249,0.31677500000000003,14.63529411764706,94.31014705882353,961.9613235294119,3.3176470588235296,1923.66,421.66666666666663,-0.31208933159192487,0.15071732777449665,0.15586632102941866,0.16532776666133842,-0.4207814865261672,0.0,-2.9889538661468595,45.0,-0.63495,0.6030575867647678,-0.9712,0.9198,-0.74505,0.5986,-0.7717,-0.02290000000000003,0.8402,-1.3735046521931804,16649.77,113.66,107.59,97.95,89.04,117.88,2025-07-28 00:00:00+02:00
11.0,0.0,0.6341385148372554,-0.9524,0.9233,-0.8024333333333334,0.69675,0.26915,,0.9233,17.44779411764706,70.8710294117647,964.5108823529413,3.988235294117647,5635.2,5.326666666666666,-0.7106264034140275,0.17932060950365258,0.18459713924174892,0.18599652718869208,-0.7649659612479098,0.0,0.6697923643670389,16.0,-0.21395,0.5299016273485737,-0.9531,0.7506,-0.8098000000000001,0.4215,,,,-5.256064690026951,16687.6,113.81,108.03,98.4,89.26,118.72,2025-07-29 00:00:00+02:00
14.0,0.55615,0.6272524304325305,-0.9299,0.9639,-0.5151249999999999,0.7388666666666667,0.35935,-0.21364999999999998,0.017000000000000015,17.621323529411764,72.53588235294117,964.0229411764706,3.4531764705882355,3831.27,44.056666666666665,0.19547227432028524,0.19519395701828035,0.20069154834103653,0.20672285133260804,0.09874622754033613,0.0,6.320691949434476,12.0,-0.39135,0.6403006738670087,-0.8957,0.8481,-0.61395,0.6306,-0.8176,,,-5.405405405405405,16657.24,113.8,109.24,98.33,88.05,117.94,2025-07-30 00:00:00+02:00
14.0,0.49825,0.7008775717266537,-0.9715,0.9954,-0.8893,0.6520900000000001,0.9839,0.21894285714285713,0.05125714285714283,19.365441176470586,73.73661764705882,963.9308823529412,3.1694117647058824,3983.23,96.00333333333333,-0.8863956032787224,-0.11505198893851931,-0.10943443425395216,-0.10615390010003667,-1.0825416015683764,0.0,-3.1289111389236512,18.0,-0.3275,0.586535548766927,-0.9231,0.8591,-0.6705,0.5106,,0.42955,0.8085,0.4010025062656686,16525.39,114.0,107.66,97.22,87.77,118.51,2025-07-31 00:00:00+02:00
50.0,0.3538,0.7538695413246104,-0.9899,0.9945,-0.82277,0.7617371794871794,-0.00019999999999997797,-0.81615,-0.32306999999999997,19.29441176470588,70.26985294117648,967.3832352941176,3.288705882352941,4649.5199999999995,4.923333333333334,0.1393430704406562,-0.2474047792898726,-0.2407881434628334,-0.2522458329238142,0.22618460844268107,0.0,21.88995215311005,40.0,-0.507825,0.4390025080736979,-0.9595,0.8074,-0.697325,0.4215,-0.6705,-0.16555,-0.2787,-2.378592666005952,16486.77,114.97,106.9,96.86,87.78,119.99,2025-08-04 00:00:00+02:00
9.0,0.7906,0.723783123786247,-0.9325,0.9589,-0.81105,0.7951666666666667,,0.9589,,22.296764705882353,62.791323529411756,965.8849999999999,4.1505882352941175,5112.74,0.0,-0.10788381996305052,-0.07510093528523276,-0.06819691774984094,-0.06655245532355414,-0.2825275466101562,0.0,-14.033366045142293,9.0,-0.5106,0.4974355806980884,-0.7783,0.4939,-0.69445,0.39495,,,,-2.487309644670055,16531.7,114.44,106.82,97.02,88.52,121.07,2025-08-05 00:00:00+02:00
9.0,0.5411,0.6467906345951524,-0.7243,0.9833,-0.68645,0.6937166666666666,,,0.9833,19.856323529411764,57.815588235294115,967.4655882352941,5.28,6702.55,0.0,0.3074136452505982,-0.07983713624568622,-0.07267700859611148,-0.06711728581781928,0.2677971457629491,0.0,1.8835616438356295,14.0,0.0,0.5050738120902138,-0.8689,0.4939,-0.73085,0.4215,,0.4215,,3.800104112441427,16407.75,115.15,108.33,94.45,87.79,123.43,2025-08-06 00:00:00+02:00
20.0,0.4396,0.7263111362255594,-0.9601,0.9756,-0.7209285714285715,0.7622545454545455,0.78905,-0.765325,-0.765325,23.10426470588235,52.62544117647059,964.7810294117647,3.165882352941177,7104.08,0.0,0.18138122827691117,-0.5833661629486286,-0.5760053553385602,-0.581311897309511,0.319284078576354,0.0,-6.050420168067239,11.0,-0.4019,0.7051169567719051,-0.9413,0.8271,-0.802,0.71565,,,0.8126,0.7021063189568633,16570.93,115.33,110.92,95.39,88.62,124.05,2025-08-07 00:00:00+02:00
9.0,0.875,0.5362968987520915,-0.5376,0.9832,-0.5376,0.8844714285714286,,0.9659,0.9686,26.00294117647059,52.95279411764706,965.7123529411765,2.847529411764706,7140.91,0.0,-0.2269689049744228,0.06482117343644678,0.07249585305981743,0.05577113282337898,-0.3238783688042979,0.0,-1.1926058437686349,16.0,-0.4987,0.5304518212492692,-0.8658,0.8442,-0.68065,0.5859,-0.4173,,0.8442,2.1414342629482164,16566.12,115.36,112.22,95.07,88.56,122.4,2025-08-08 00:00:00+02:00
